UUID,email,role,isProfileComplete,firstName,lastName,hashed_password,userId,dateOfBirth,isHIVPositive,diagnosisDate,isOnART,ARTStartDate,countryISO
15d534c8-bba5-425f-8575-23926ea63e0d,admin@gmail.com,ADMIN,false
afa60375-970b-4e50-956c-26e2d8eaddb5,admin@hotmail.com,ADMIN,true,John,Doe,6dff47814e92e3a14c9f021d2d3ddd353a03e5bf3b0f49d53e80a1a3606c86d6,afa60375-970b-4e50-956c-26e2d8eaddb5,
afa60375-970b-4e50-956c-26e2d8eaddb5,admin,ADMIN,true,John,Doe,8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,afa60375-970b-4e50-956c-26e2d8eaddb5,
f46ac6e6-df58-41a7-b787-a5450ff6ce98,adam@gmail.com,PATIENT,true,Adam,Doe,6dff47814e92e3a14c9f021d2d3ddd353a03e5bf3b0f49d53e80a1a3606c86d6,f46ac6e6-df58-41a7-b787-a5450ff6ce98,1995-01-01,true,1999-01-01,true,2020-01-01,UGA
50156c99-554c-430e-9001-e8ec14e2a67b,doe@gmail.com,PATIENT,false
dd97f755-cf02-4765-a900-f340f0427477,mary@gmail.com,PATIENT,true,Mary,Jane,6dff47814e92e3a14c9f021d2d3ddd353a03e5bf3b0f49d53e80a1a3606c86d6,dd97f755-cf02-4765-a900-f340f0427477,1990-01-01,true,1990-08-09,true,1990-09-09,RWA,
a449c838-b7e4-427d-b780-14aaa4c93c2d,john,PATIENT,true,mary,doe,8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,a449c838-b7e4-427d-b780-14aaa4c93c2d,1990-01-01,true,1990-01-01,true,1990-01-01,RWA,
aa11dc7f-7f4e-4058-898f-2c175effeb20,fmaccarter0@hc360.com,PATIENT,false,Felice,MacCarter,8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,aa11dc7f-7f4e-4058-898f-2c175effeb20,1991-08-15,true,1993-08-15,true,1994-08-15,NER
09e4d6be-839f-440b-a692-f6bbdbe35d14,tseedull1@sakura.ne.jp,ADMIN,true,Trent,Seedull,8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,09e4d6be-839f-440b-a692-f6bbdbe35d14,1983-08-31,false,1985-08-31,false,1986-08-31,UGA
25526497-50a9-454d-b7aa-78fcecb4c47e,abigley2@dailymail.co.uk,PATIENT,false,Antin,Bigley,8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,25526497-50a9-454d-b7aa-78fcecb4c47e,1985-08-04,true,1987-08-04,true,1988-08-04,ISR
97318f40-57a1-4d07-8164-31e628fe6e01,cherrema3@jugem.jp,PATIENT,true,Clare,Herrema,8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,97318f40-57a1-4d07-8164-31e628fe6e01,2000-05-21,false,2002-05-21,true,2003-05-21,IRQ
b0450883-84b0-4f31-9276-8b02c18bb81a,sdunklee4@eventbrite.com,PATIENT,true,Shelba,Dunklee,8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,b0450883-84b0-4f31-9276-8b02c18bb81a,1982-08-22,false,1984-08-22,true,1985-08-22,DZA
04d1a135-7793-4f7d-9206-69d9c3bb8b49,ucaughey5@oakley.com,PATIENT,false,Ugo,Caughey,8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,04d1a135-7793-4f7d-9206-69d9c3bb8b49,1927-04-12,false,1929-04-12,false,1930-04-12,LSO
aac04f9f-31bf-401d-9107-a297262adfd7,gfabri6@ning.com,PATIENT,false,Goldia,Fabri,8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,aac04f9f-31bf-401d-9107-a297262adfd7,1956-10-15,false,1958-10-15,false,1959-10-15,BWA
